#{"t_start": 1705251348.8667371, "env_id": "CartPole-v1"}
r,l,t
16.0,16,4.001458
18.0,18,4.026459
21.0,21,4.05753
9.0,9,4.069532
15.0,15,4.090531
50.0,50,4.162555
37.0,37,4.216554
15.0,15,4.23756
14.0,14,4.257072
16.0,16,4.281071
44.0,44,4.341074
22.0,22,4.37158
18.0,18,4.39858
34.0,34,4.445605
29.0,29,4.484603
23.0,23,4.517603
23.0,23,4.549647
22.0,22,4.579646
9.0,9,4.592646
23.0,23,4.625647
16.0,16,4.64767
18.0,18,4.672669
24.0,24,4.705671
16.0,16,4.729673
22.0,22,4.759691
31.0,31,4.802692
30.0,30,4.844738
13.0,13,4.863736
36.0,36,4.912737
12.0,12,4.929739
40.0,40,4.986805
24.0,24,5.020805
21.0,21,5.04983
10.0,10,5.06583
17.0,17,5.08883
17.0,17,5.112835
48.0,48,5.18136
10.0,10,5.195359
21.0,21,5.22436
13.0,13,5.241364
20.0,20,5.268871
17.0,17,5.291871
21.0,21,5.322871
13.0,13,5.340875
27.0,27,5.378893
16.0,16,5.400893
16.0,16,5.424893
20.0,20,5.451921
13.0,13,5.469919
22.0,22,5.499917
32.0,32,5.542921
23.0,23,5.576996
11.0,11,5.591995
12.0,12,5.608994
16.0,16,5.630998
30.0,30,5.673017
20.0,20,5.701017
19.0,19,5.728018
49.0,49,5.796533
21.0,21,5.825533
24.0,24,5.859046
28.0,28,5.897045
21.0,21,5.928047
14.0,14,5.948169
18.0,18,5.973169
12.0,12,5.989169
31.0,31,6.034172
26.0,26,6.070209
12.0,12,6.086209
15.0,15,6.107209
30.0,30,6.149726
40.0,40,6.205726
20.0,20,6.233731
13.0,13,6.254243
18.0,18,6.279243
16.0,16,6.301242
18.0,18,6.326242
27.0,27,6.364272
18.0,18,6.388272
13.0,13,6.407273
26.0,26,6.443279
32.0,32,6.488791
49.0,49,6.557308
25.0,25,6.593306
8.0,8,6.604306
11.0,11,6.619306
21.0,21,6.648325
17.0,17,6.671324
16.0,16,6.695325
19.0,19,6.722326
13.0,13,6.739328
8.0,8,6.750371
12.0,12,6.767371
23.0,23,6.800371
21.0,21,6.829375
33.0,33,13.429837
24.0,24,13.468356
34.0,34,13.521356
12.0,12,13.549381
16.0,16,13.573381
47.0,47,13.64845
13.0,13,13.669451
15.0,15,13.69145
11.0,11,13.70845
20.0,20,13.740454
18.0,18,13.7695
32.0,32,13.8205
13.0,13,13.841505
11.0,11,13.858522
34.0,34,13.913523
11.0,11,13.930523
31.0,31,13.982037
9.0,9,13.998037
14.0,14,14.019039
26.0,26,14.061556
16.0,16,14.086557
17.0,17,14.113556
72.0,72,14.228071
16.0,16,14.252584
14.0,14,14.275583
18.0,18,14.307583
20.0,20,14.337586
20.0,20,14.367611
47.0,47,14.444614
14.0,14,14.465631
14.0,14,14.486633
12.0,12,14.506633
22.0,22,14.544638
33.0,33,14.595152
49.0,49,14.674664
14.0,14,14.695665
13.0,13,14.717666
55.0,55,14.804182
15.0,15,14.829182
37.0,37,14.888693
27.0,27,14.931692
25.0,25,14.973793
24.0,24,15.009792
35.0,35,15.064853
14.0,14,15.089854
13.0,13,15.109854
24.0,24,15.14586
43.0,43,15.21837
14.0,14,15.239374
12.0,12,15.256881
34.0,34,15.312881
30.0,30,15.35995
22.0,22,15.39495
63.0,63,15.496005
23.0,23,15.535008
21.0,21,15.567035
21.0,21,15.601034
30.0,30,15.650059
54.0,54,15.735064
20.0,20,15.768079
18.0,18,15.79508
39.0,39,15.860598
22.0,22,15.894598
45.0,45,15.968117
21.0,21,16.002117
25.0,25,16.041119
21.0,21,16.075163
21.0,21,16.111167
27.0,27,16.152695
20.0,20,16.184693
10.0,10,16.202694
18.0,18,16.23169
43.0,43,16.302203
14.0,14,16.325202
15.0,15,16.34824
13.0,13,16.367239
31.0,31,16.419252
14.0,14,16.442245
35.0,35,16.497756
19.0,19,16.529755
19.0,19,16.560273
35.0,35,16.61627
60.0,60,23.497214
11.0,11,23.516214
21.0,21,23.550741
28.0,28,23.595742
49.0,49,23.677271
12.0,12,23.695271
76.0,76,23.817799
16.0,16,23.844803
14.0,14,23.866821
30.0,30,23.916821
15.0,15,23.939826
14.0,14,23.960853
25.0,25,24.004854
13.0,13,24.025853
15.0,15,24.048856
34.0,34,24.102903
21.0,21,24.139906
20.0,20,24.169949
47.0,47,24.246951
13.0,13,24.269066
19.0,19,24.300069
11.0,11,24.317065
23.0,23,24.356126
23.0,23,24.392126
22.0,22,24.428128
12.0,12,24.449132
15.0,15,24.47429
53.0,53,24.559312
57.0,57,24.651832
26.0,26,24.69683
18.0,18,24.72383
29.0,29,24.77034
23.0,23,24.81034
15.0,15,24.83334
16.0,16,24.859853
21.0,21,24.895854
15.0,15,24.918855
38.0,38,24.980366
40.0,40,25.045371
36.0,36,25.106389
61.0,61,25.203409
28.0,28,25.250414
18.0,18,25.277761
20.0,20,25.31076
30.0,30,25.362278
28.0,28,25.407277
15.0,15,25.430276
23.0,23,25.470301
19.0,19,25.499301
13.0,13,25.521302
20.0,20,25.556351
13.0,13,25.57635
18.0,18,25.604351
27.0,27,25.649355
47.0,47,25.724446
31.0,31,25.778499
22.0,22,25.812499
21.0,21,25.846504
23.0,23,25.884657
21.0,21,25.918657
24.0,24,25.957785
30.0,30,26.007785
9.0,9,26.021785
56.0,56,26.114822
16.0,16,26.139827
13.0,13,26.159891
24.0,24,26.200891
16.0,16,26.227891
26.0,26,26.268411
13.0,13,26.290409
55.0,55,26.379922
15.0,15,26.405922
20.0,20,26.440927
60.0,60,26.538955
39.0,39,26.599989
12.0,12,26.619989
16.0,16,26.646994
26.0,26,26.69001
47.0,47,26.770063
42.0,42,33.633859
13.0,13,33.654862
21.0,21,33.686878
26.0,26,33.728877
20.0,20,33.764138
44.0,44,33.833139
47.0,47,33.909453
26.0,26,33.951457
15.0,15,33.977963
34.0,34,34.029963
16.0,16,34.057016
25.0,25,34.101016
38.0,38,34.161036
28.0,28,34.208042
37.0,37,34.267572
9.0,9,34.281572
32.0,32,34.334572
69.0,69,34.447098
132.0,132,34.661186
79.0,79,34.788248
15.0,15,34.813248
26.0,26,34.856392
24.0,24,34.893392
16.0,16,34.920393
15.0,15,34.943395
20.0,20,34.97846
40.0,40,35.042464
21.0,21,35.078502
29.0,29,35.123502
25.0,25,35.164016
81.0,81,35.294527
53.0,53,35.381551
19.0,19,35.410551
11.0,11,35.429552
17.0,17,35.458072
18.0,18,35.488071
13.0,13,35.50807
16.0,16,35.537072
51.0,51,35.616582
40.0,40,35.682606
20.0,20,35.715606
27.0,27,35.775715
12.0,12,35.793715
13.0,13,35.816714
47.0,47,35.894232
37.0,37,35.953233
25.0,25,35.995741
26.0,26,36.038743
17.0,17,36.065261
33.0,33,36.121261
27.0,27,36.164779
26.0,26,36.209779
